company;job_description;rating;min_salary;max_salary;median_salary;currency;frequency;city
Dedalus;Data Engineer;3.6;25000;27000;26000;EUR;yearly;Madrid
IMDEA networks;Data Engineer;4.4;24000;26000;25000;EUR;yearly;Madrid
Elastic;Data Engineer;3.9;80000;86000;83000;EUR;yearly;Madrid
Workpath;Data Engineer;4.4;48000;52000;50000;EUR;yearly;Madrid
Grupo TRC;Data Engineer;4.2;20000;22000;21000;EUR;yearly;Madrid
Triple Alpha;Data Engineer;4;29000;31000;30000;EUR;yearly;Madrid
Spotify;Data Engineer;4;90000;97000;94000;EUR;yearly;Madrid
Carto;Data Engineer;3.9;48000;52000;50000;EUR;yearly;Madrid
Universidad Internacional de La Rioja;Data Engineer;3.2;10000;10000;10000;EUR;yearly;Madrid
Manomano;Data Engineer;3.8;48000;52000;50000;EUR;yearly;Madrid
CoverWallet;Data Engineer;3.6;41000;45000;43000;EUR;yearly;Madrid
GSK;Data Engineer;4.1;29000;31000;30000;EUR;yearly;Madrid
Reale Seguros;Data Engineer;4.2;40000;43000;42000;EUR;yearly;Madrid
Monford Group;Data Engineer;2.9;29000;31000;30000;EUR;yearly;Madrid
Euromaster Group;Data Engineer;3.2;17000;19000;18000;EUR;yearly;Madrid
Total Recruitment Group;Data Engineer;5;125000;135000;130000;EUR;yearly;Madrid
Brambles;Data Engineer;4.3;59000;64000;61000;EUR;yearly;Madrid
Ryanair;Data Engineer;3.3;58000;62000;60000;EUR;yearly;Madrid
Zooplus;Data Engineer;3.3;48000;52000;50000;EUR;yearly;Madrid
PwC;Data Engineer;3.8;666;723;694;EUR;monthly;Madrid
Grupo Big;Data Engineer;3.9;29000;31000;30000;EUR;yearly;Madrid
Rankia;Data Engineer;3.7;33000;35000;34000;EUR;yearly;Madrid
Rithum;Data Engineer;3.3;59000;64000;62000;EUR;yearly;Madrid
Dataura;Data Engineer;-0.10000000149011612;19000;21000;20000;EUR;yearly;Madrid
Sci The World;Data Engineer;5;26000;28000;27000;EUR;yearly;Madrid
Ryanair;Data Engineer;3.3;35000;37000;36000;EUR;yearly;Madrid
Fintonic;Data Engineer;3.5;29000;31000;30000;EUR;yearly;Madrid
Nextail;Data Operations Analyst;3.9;28000;30000;29000;EUR;yearly;Madrid
Ebiquity;Data Analyst Associate;3.6;27000;29000;28000;EUR;yearly;Madrid
UCI;Analista de datos junior;3.3;29000;31000;30000;EUR;yearly;Madrid
THE NEXT PEAK;Analista de datos junior;3.8;24000;26000;25000;EUR;yearly;Madrid
WOLFTANK Systems;Analista de datos junior;3.3;19000;21000;20000;EUR;yearly;Madrid
Numintec;Analista de datos junior;4.1;25000;27000;26000;EUR;yearly;Madrid
Havas Group;Analista de datos junior;3.6;383;417;400;EUR;monthly;Madrid
Farmacias del Ahorro;Analista de datos junior;3.6;19000;21000;20000;EUR;yearly;Madrid
Cognodata;Analista de datos junior;3.4;24000;26000;25000;EUR;yearly;Madrid
Fundación Instituto San José;Analista de datos junior;3.7;21000;23000;22000;EUR;yearly;Madrid
4foreverything;Analista de datos junior;2;2000;2000;2000;EUR;monthly;Madrid
Sygris;Analista de datos junior;3.6;20000;22000;21000;EUR;yearly;Madrid
Volvo Group;Analista de datos junior;4.1;24000;26000;25000;EUR;yearly;Madrid
Atlas Cloud;Analista de datos junior;4.3;25000;27000;26000;EUR;yearly;Madrid
Visiotech;Analista de datos junior;3.9;19000;21000;20000;EUR;yearly;Madrid
Ferrovial;Analista de datos junior;3.8;27000;29000;28000;EUR;yearly;Madrid
S4hrtech;Analista de datos junior;-0.10000000149011612;2000;2000;2000;EUR;monthly;Madrid
IBM;Analista de datos junior;4;26000;28000;27000;EUR;yearly;Madrid
SEARCHIT;Analista de datos junior;4.1;15000;17000;16000;EUR;yearly;Madrid
ManpowerGroup;Analista de datos junior;3.7;24000;26000;25000;EUR;yearly;Madrid
Brainy Commerce;Analista de datos junior;3.5;16000;18000;17000;EUR;yearly;Madrid
Europcar Mobility Group;Analista de datos junior;3.6;38000;41000;39000;EUR;yearly;Madrid
El Corte Inglés;Analista de datos junior;3.5;18000;20000;19000;EUR;yearly;Madrid
BABEL;Analista de datos junior;3.6;29000;31000;30000;EUR;yearly;Madrid
Securitas Direct;Analista de datos junior;3.3;1000;1000;1000;EUR;monthly;Madrid
Zelenza;Analista de datos junior;2.5;18000;19000;18000;EUR;yearly;Madrid
IBERDROLA Renewables;Analista de datos junior;3.9;23000;25000;24000;EUR;yearly;Madrid
NEDGIA;Analista de datos junior;4.1;29000;31000;30000;EUR;yearly;Madrid
STIGA;Analista de datos junior;3.2;19000;21000;20000;EUR;yearly;Madrid
Indexa Geodata;Analista de datos junior;5;1000;1000;1000;EUR;monthly;Madrid
Tinámica;Analista de datos junior;3.9;25000;27000;26000;EUR;yearly;Madrid
Fnac;Analista de datos junior;3.7;579;619;599;EUR;monthly;Madrid
Telefónica;Analista de datos junior;4.1;23000;25000;24000;EUR;yearly;Madrid
NEORIS;Analista de datos junior;4;19000;21000;20000;EUR;yearly;Madrid
ThePowerMBA;Analista de datos junior;3.2;21000;23000;22000;EUR;yearly;Madrid
Capgemini;Analista de datos junior;3.8;25000;27000;26000;EUR;yearly;Madrid
Telefónica Innovación Digital;Analista de datos junior;4.2;25000;28000;26000;EUR;yearly;Madrid
Global Alumni;Analista de datos junior;2.1;21000;23000;22000;EUR;yearly;Madrid
DB Schenker;Analista de datos junior;3.5;20000;22000;21000;EUR;yearly;Madrid
Oxford University Press;Analista de datos junior;3.6;24000;26000;25000;EUR;yearly;Madrid
Webedia;Analista de datos junior;3.3;16000;18000;17000;EUR;yearly;Madrid
Luis Baños Abogados;Analista de datos junior;2.5;387;415;401;EUR;monthly;Madrid
Luca TIC;Analista de datos junior;3.2;1000;1000;1000;EUR;monthly;Madrid
NTT DATA;Analista de datos junior;3.8;2000;2000;2000;EUR;monthly;Madrid
Clarin;Analista de datos junior;3.4;19000;21000;20000;EUR;yearly;Madrid
Deloitte;Analista de datos junior;3.9;19000;21000;20000;EUR;yearly;Madrid
Viajes;Analista de datos junior;3.9;14000;16000;15000;EUR;yearly;Madrid
Victory Capital;Analista de datos junior;3.7;767;831;799;EUR;monthly;Madrid
Vocento;Analista de datos junior;3.3;29000;31000;30000;EUR;yearly;Madrid
Logicalis;Analista de datos junior;3.9;29000;31000;30000;EUR;yearly;Madrid
BANKINTER CONSUMER FINANCE;Analista de datos junior;4.6;33000;35000;34000;EUR;yearly;Madrid
Municipalidad de Vicente Lopez;Analista de datos junior;3;17000;19000;18000;EUR;yearly;Madrid
Globant;Analista de datos junior;3.9;2000;2000;2000;EUR;monthly;Madrid
Midas;Analista de datos junior;3.3;26000;28000;27000;EUR;yearly;Madrid
Meteologica;Analista de datos junior;4.9;29000;31000;30000;EUR;yearly;Madrid
Konecta Group;Analista de datos junior;3.4;20000;22000;21000;EUR;yearly;Madrid
McKinsey & Company;Junior Data Scientist;4.1;32000;34000;33000;EUR;yearly;Madrid
Fiverr Inc.;Junior Data Scientist;4.2;965;1000;1000;EUR;yearly;Madrid
Predictical;Junior Data Scientist;4;25000;27000;26000;EUR;yearly;Madrid
Devo;Junior Data Scientist;3;24000;26000;25000;EUR;yearly;Madrid
Innova-Tsn;Junior Data Scientist;3.8;20000;22000;21000;EUR;yearly;Madrid
SCL-Consulting;Junior Data Scientist;3.9;37000;40000;39000;EUR;yearly;Madrid
Indeed;Junior Data Scientist;4;24000;26000;25000;EUR;yearly;Madrid
WiZink;Junior Data Scientist;3.2;29000;31000;30000;EUR;yearly;Madrid
EDP;Junior Data Scientist;4;10;10;10;EUR;hourly;Madrid
Management Solutions;Junior Data Scientist;3.9;380;416;398;EUR;monthly;Madrid
Santander Digital Services;Junior Data Scientist;3.5;27000;29000;28000;EUR;yearly;Madrid
Celonis;Junior Data Scientist;3.8;967;1000;1000;EUR;monthly;Madrid
WHITEBOX;Junior Data Scientist;3.6;24000;26000;25000;EUR;yearly;Madrid
BRGI;Junior Data Scientist;3.5;548;593;570;EUR;monthly;Madrid
IQVIA;Junior Data Scientist;3.8;29000;32000;31000;EUR;yearly;Madrid
European Space Agency;Junior Data Scientist;4.2;3000;3000;3000;EUR;monthly;Madrid
NTIC Master;Junior Data Scientist;4;19000;21000;20000;EUR;yearly;Madrid
Accenture Solutions;Junior Data Scientist;3.9;38000;42000;40000;EUR;yearly;Madrid
Deko Data;Junior Data Scientist;-0.10000000149011612;25000;27000;26000;EUR;yearly;Madrid
Mensoft Consultores;Junior Data Scientist;3.1;27000;29000;28000;EUR;yearly;Madrid
Cofares;Junior Data Scientist;3.6;19000;21000;20000;EUR;yearly;Madrid
MRC – Consultants and Transaction Advisers;Junior Data Scientist;2.6;17000;19000;18000;EUR;yearly;Madrid
VASS;Junior Data Scientist;4;433;467;450;EUR;monthly;Madrid
Avanade;Junior Data Scientist;3.8;22000;24000;23000;EUR;yearly;Madrid
Microsoft;Junior Data Scientist;4.2;25000;27000;26000;EUR;yearly;Madrid
Logista Pharma;Junior Data Scientist;3.8;24000;26000;25000;EUR;yearly;Madrid
Deloitte;Junior Data Scientist;3.9;27000;29000;28000;EUR;yearly;Madrid
Intrum;Junior Data Scientist;2.9;41000;44000;43000;EUR;yearly;Madrid
Avansis;Junior Data Scientist;3.7;16000;18000;17000;EUR;yearly;Madrid
SDG Group;Junior Data Scientist;3.9;28000;30000;29000;EUR;yearly;Madrid
Glovo;Junior Data Scientist;3.5;29000;31000;30000;EUR;yearly;Madrid
HACK A BOSS;Junior Data Scientist;4.4;2000;2000;2000;EUR;monthly;Madrid
Vodafone;Junior Data Scientist;3.9;27000;29000;28000;EUR;yearly;Madrid
Atresmedia Corporación de Medios de Comunicación;Junior Data Scientist;4.2;17000;19000;18000;EUR;yearly;Madrid
Metiora;Junior Data Scientist;4.1;29000;31000;30000;EUR;yearly;Madrid
Ai Superior;Junior Data Scientist;3.6;48000;51000;50000;EUR;yearly;Madrid
Gestamp;Junior Data Scientist;3.6;30000;32000;31000;EUR;yearly;Madrid
Ladorian;Junior Data Scientist;2.8;29000;31000;30000;EUR;yearly;Madrid
Iberdrola;Junior Data Scientist;3.8;27000;29000;28000;EUR;yearly;Madrid
Savana;Junior Data Scientist;3.9;26000;28000;27000;EUR;yearly;Madrid
Repsol;Junior Data Scientist;4;37000;40000;38000;EUR;yearly;Madrid
Wise Athena;Junior Data Scientist;4.5;24000;26000;25000;EUR;yearly;Madrid
KPMG;Junior Data Scientist;3.7;29000;31000;30000;EUR;yearly;Madrid
Savana;Junior Data Scientist;3.9;865;941;903;EUR;monthly;Madrid
Grupo Digital;Junior Data Scientist;3.6;20000;22000;21000;EUR;yearly;Madrid
Treelogic;Junior Data Scientist;3.4;31000;33000;32000;EUR;yearly;Madrid
AG Construcciones;Junior Data Scientist;4.5;19000;21000;20000;EUR;yearly;Madrid
Stratio;Junior Data Scientist;3.1;29000;31000;30000;EUR;yearly;Madrid
Mapfre;Junior Data Scientist;3.9;36000;40000;38000;EUR;yearly;Madrid
Aplazame;Junior Data Scientist;2.2;31000;34000;32000;EUR;yearly;Madrid
Nebulova Solutions;Junior Data Scientist;1;2000;2000;2000;EUR;monthly;Madrid
Sandoz;Junior Data Scientist;4.5;32000;34000;33000;EUR;yearly;Madrid
sngular;Junior Data Scientist;4.2;23000;25000;24000;EUR;yearly;Madrid
Altair Management Consultants;Junior Data Scientist;3.3;22000;24000;23000;EUR;yearly;Madrid
Minsait;Junior Data Scientist;3.8;23000;25000;24000;EUR;yearly;Madrid
AyGloo;Junior Data Scientist;-0.10000000149011612;19000;21000;20000;EUR;yearly;Madrid
CoHispania;Junior Data Scientist;4.4;23000;25000;24000;EUR;yearly;Madrid
Hava-Soft Consultoría Informática;Junior Data Scientist;1;17000;19000;18000;EUR;yearly;Madrid
Kairós;Junior Data Scientist;4.3;477;516;496;EUR;monthly;Madrid
Motorpress Hearst;Junior Data Scientist;3.7;24000;26000;25000;EUR;yearly;Madrid
Future Space;Junior Data Scientist;3.3;21000;23000;22000;EUR;yearly;Madrid
VIEWNEXT;Junior Data Scientist;3.5;20000;22000;21000;EUR;yearly;Madrid
Sensu;Junior Data Scientist;4.6;23000;25000;24000;EUR;yearly;Madrid
Apartamentos Turisticos;Junior Data Scientist;4.5;1000;1000;1000;EUR;monthly;Madrid
Komorebi AI;Junior Data Scientist;3.4;26000;28000;27000;EUR;yearly;Madrid
QUANT AI Lab;Junior Data Scientist;3.3;29000;31000;30000;EUR;yearly;Madrid
Stratesys;Junior Data Scientist;3.8;20000;22000;21000;EUR;yearly;Madrid
Decide Soluciones;Junior Data Scientist;4.4;26000;28000;27000;EUR;yearly;Madrid
Telefonica Tech;Junior Data Scientist;3.9;27000;29000;28000;EUR;yearly;Madrid
Mercedes-Benz Group;Junior Data Scientist;4.1;34000;37000;35000;EUR;yearly;Madrid
GMV;Junior Data Scientist;4.2;24000;27000;25000;EUR;yearly;Madrid
Havas Media;Junior Data Scientist;3.6;27000;29000;28000;EUR;yearly;Madrid
Fever;Junior Data Scientist;3.6;29000;31000;30000;EUR;yearly;Madrid
Rocket Lawyer;Junior Data Scientist;4;27000;29000;28000;EUR;yearly;Madrid
Telefónica;Junior Data Scientist;4.1;29000;31000;30000;EUR;yearly;Madrid
Cognizant Technology Solutions;Junior Data Scientist;3.7;24000;25000;24000;EUR;yearly;Madrid
Cepsa;Junior Data Scientist;3.7;27000;29000;28000;EUR;yearly;Madrid
SGAE;Junior Data Scientist;4.2;24000;26000;25000;EUR;yearly;Madrid
Ayesa;Junior Data Scientist;3.4;18000;19000;19000;EUR;yearly;Madrid
BNZSA;Junior Data Scientist;2.8;32000;35000;33000;EUR;yearly;Madrid
Nommon;Junior Data Scientist;3.2;30000;33000;31000;EUR;yearly;Madrid
QBI Solutions;Junior Data Scientist;5;29000;31000;30000;EUR;yearly;Madrid
Tirant lo Blanch;Junior Data Scientist;4;31000;33000;32000;EUR;yearly;Madrid
Alkemy;Junior Data Scientist;4.1;19000;21000;20000;EUR;yearly;Madrid
BNP Paribas;Junior Data Scientist;3.8;29000;31000;30000;EUR;yearly;Madrid
PiperLab;Junior Data Scientist;5;24000;26000;25000;EUR;yearly;Madrid
Tirabeque Catering;Junior Data Scientist;-0.10000000149011612;19000;21000;20000;EUR;yearly;Madrid
M3 Multi-Media-Marketing GmbH;Junior Data Scientist;3.7;2000;3000;3000;EUR;monthly;Madrid
Podo;Junior Data Scientist;4.5;17000;19000;18000;EUR;yearly;Madrid
Accenture;Junior Data Scientist;3.8;33000;36000;35000;EUR;yearly;Madrid
Altran Technologies;Junior Data Scientist;3;27000;29000;28000;EUR;yearly;Madrid
Keedio;Junior Data Scientist;3.9;22000;24000;23000;EUR;yearly;Madrid
El Corte Inglés;Junior Data Scientist;3.5;18000;20000;19000;EUR;yearly;Madrid
ETS Asset Management Factory;Junior Data Scientist;3.4;27000;29000;28000;EUR;yearly;Madrid
Universidad de Salamanca;Junior Data Scientist;4;3000;3000;3000;EUR;monthly;Madrid
NPSG Global;Junior Data Scientist;3.3;40000;43000;41000;EUR;yearly;Madrid
TELUS Digital;Online Data Analyst;3.6;6;6;6;EUR;hourly;Madrid
TELUS;Online Data Analyst;3.5;8;9;8;EUR;hourly;Madrid
Izertis;Data Governance Analyst;2.9;34000;36000;35000;EUR;yearly;Madrid
Vodafone;Data Governance Analyst;3.9;43000;47000;45000;EUR;yearly;Madrid
Logicalis;Data Governance Analyst;3.9;24000;26000;25000;EUR;yearly;Madrid
Stratio;Data Governance Analyst;3.1;48000;52000;50000;EUR;yearly;Madrid
Ciber;Data Entry;3.7;22000;24000;23000;EUR;yearly;Madrid
Tracasa (Spain);Data Entry;4.2;1000;1000;1000;EUR;monthly;Madrid
Clinica Universidad de Navarra;Data Entry;4.3;22000;24000;23000;EUR;yearly;Madrid
PUIG;Data Entry;3.7;10;10;10;EUR;hourly;Madrid
Hospital Clínico San Carlos;Data Entry;4;1000;1000;1000;EUR;monthly;Madrid
VIEWNEXT;Data Entry;3.5;24000;26000;25000;EUR;yearly;Madrid
Appen;Data Entry;3.7;19000;21000;20000;EUR;yearly;Madrid
Pratia;Data Entry;3.5;17000;19000;18000;EUR;yearly;Madrid
Upwork;Data Entry;3.7;10;10;10;EUR;hourly;Madrid
Appen;Data Entry;3.7;7;7;7;EUR;hourly;Madrid
Brambles;Data Entry;4.3;24000;26000;25000;EUR;yearly;Madrid
TransPerfect;Data Entry;3;19000;21000;20000;EUR;yearly;Madrid
Instituto de Investigación Sanitaria Hospital Universitario de La Princesa;Data Entry;4;20000;22000;21000;EUR;monthly;Madrid
Axpo;Data Entry;4.1;33000;35000;34000;EUR;yearly;Madrid
Deloitte;Data Entry;3.9;29000;31000;30000;EUR;yearly;Madrid
Experior;Data Entry;3.2;21000;23000;22000;EUR;yearly;Madrid
Logicalis;Data Entry;3.9;21000;23000;22000;EUR;yearly;Madrid
Adecco;Data Entry;3.6;1000;1000;1000;EUR;monthly;Madrid
TFS HealthScience;Data Entry;3.7;20000;22000;21000;EUR;yearly;Madrid
IE University;Data Engineering Analyst;3.8;29000;31000;30000;EUR;yearly;Madrid
EDP Renewables;Data Science;3.9;543;579;561;EUR;monthly;Madrid
Nextail;Data Science;3.9;761;827;794;EUR;monthly;Madrid
The Perfume Shop;Data Science;4.1;29000;31000;30000;EUR;yearly;Madrid
Securitas Direct;Data Science;3.3;41000;44000;42000;EUR;yearly;Madrid
Arrenta;Data Science;-0.10000000149011612;19000;21000;20000;EUR;yearly;Madrid
A Tech (IA);Data Science;4;19000;21000;20000;EUR;yearly;Madrid
Ayesa;Data Science;3.4;29000;31000;30000;EUR;yearly;Madrid
Universidad Carlos III de Madrid;Data Science;4;33000;36000;35000;EUR;yearly;Madrid
Avanade;Data Science;3.8;22000;24000;23000;EUR;yearly;Madrid
Telefónica;Data Science;4.1;35000;37000;36000;EUR;yearly;Madrid
IBM;Data Science;4;25000;28000;26000;EUR;yearly;Madrid
Squarepoint Capital;Data Science;3.8;624;681;652;EUR;monthly;Madrid
Santander;Data Science;3.8;46000;49000;48000;EUR;yearly;Madrid
TomTom;Data Science;4;769;830;799;EUR;monthly;Madrid
Ericsson-Worldwide;Data Science;4;48000;52000;50000;EUR;yearly;Madrid
WiZink;Data Science;3.2;58000;62000;60000;EUR;yearly;Madrid
Kairós;Data Science;4.3;31000;34000;32000;EUR;yearly;Madrid
The CT Engineering Group;Data Science;3.9;24000;26000;25000;EUR;yearly;Madrid
Samsung Electronics;Data Science;3.7;68000;72000;70000;EUR;yearly;Madrid
Carrefour;Data Science;3.7;48000;52000;50000;EUR;yearly;Madrid
Expert Timing Systems;Data Science;3.9;29000;31000;30000;EUR;yearly;Madrid
Seedtag;Data Science;3.8;48000;52000;50000;EUR;yearly;Madrid
Minsait;Data Science;3.8;54000;58000;56000;EUR;yearly;Madrid
TUI Group;Data Science;3.9;46000;49000;48000;EUR;yearly;Madrid
University of Jaén;Data Science;4.3;193;206;200;EUR;monthly;Madrid
Digi;Data Science;3.9;24000;26000;25000;EUR;yearly;Madrid
Vocality;Data Science;4;19000;21000;20000;EUR;yearly;Madrid
Gelt;Data Science;2.9;27000;29000;28000;EUR;yearly;Madrid
Holcim;Data Science;3.8;22000;23000;22000;EUR;yearly;Madrid
Tinámica;Data Science;3.9;23000;25000;24000;EUR;yearly;Madrid
Santander;Data Science;3.8;11000;11000;11000;EUR;yearly;Madrid
Signify;Data Science;3.5;35000;38000;37000;EUR;yearly;Madrid
Telefónica;Data Science;4.1;45000;48000;47000;EUR;yearly;Madrid
Alkemy;Data Science;3.6;29000;31000;30000;EUR;yearly;Madrid
Glovo;Data Science;3.5;51000;55000;53000;EUR;yearly;Madrid
Deloitte;Data Science;3.9;21000;23000;22000;EUR;yearly;Madrid
Vivid Seats;Data Science;3.3;37000;40000;38000;EUR;yearly;Madrid
Endesa X;Data Science;3.6;870;940;905;EUR;monthly;Madrid
Grupo Tyspa;Data Science;3.9;44000;47000;45000;EUR;yearly;Madrid
Universidad Complutense de Madrid;Data Science;3.6;21000;23000;22000;EUR;yearly;Madrid
Devoteam;Data Science;3.8;35000;38000;37000;EUR;yearly;Madrid
EY;Data Science;3.7;23000;25000;24000;EUR;yearly;Madrid
KPMG;Data Science;3.7;571;618;595;EUR;monthly;Madrid
Universidad Carlos III de Madrid;Data Science;4;29000;31000;30000;EUR;yearly;Madrid
INGENIO LABS;Data Science;-0.10000000149011612;476;519;497;EUR;monthly;Madrid
NTT DATA;Data Science;3.8;30000;32000;31000;EUR;yearly;Madrid
Correos Group;Data Science;3.7;575;623;599;EUR;monthly;Madrid
Orange;Data Science;4;33000;35000;34000;EUR;yearly;Madrid
Savana;Data Science;3.1;41000;45000;43000;EUR;yearly;Madrid
Food Delivery Brands;Data Science;3.3;48000;52000;50000;EUR;yearly;Madrid
INCINE UNIVERSITARIO;Data Science;-0.10000000149011612;3000;3000;3000;EUR;monthly;Madrid
Optimissa;Data Science;3.1;32000;34000;33000;EUR;yearly;Madrid
Está Pasando Agencia;Digital Data Analyst;2.2;26000;28000;27000;EUR;yearly;Madrid
Alkemy;Digital Data Analyst;3.6;30000;33000;31000;EUR;yearly;Madrid
Mediaset España;Digital Data Analyst;4.1;28000;31000;29000;EUR;yearly;Madrid
Garaje de Ideas;Digital Data Analyst;3.9;35000;39000;37000;EUR;yearly;Madrid
KPMG;Data analyst Junior;3.7;27000;29000;28000;EUR;yearly;Madrid
Innova-Tsn;Data analyst Junior;3.8;23000;25000;24000;EUR;yearly;Madrid
Legálitas;Data analyst Junior;3.6;17000;19000;18000;EUR;yearly;Madrid
Havas Group;Data analyst Junior;3.6;21000;23000;22000;EUR;yearly;Madrid
Acciona;Data Scientist Intern;4;626;673;650;EUR;monthly;Madrid
PiperLab;Data Scientist Intern;5;433;464;449;EUR;monthly;Madrid
Bankinter;Data Scientist Intern;4;636;698;667;EUR;monthly;Madrid
Accenture;Data Scientist Intern;3.8;928;997;963;EUR;hourly;Madrid
Accenture;Data Scientist Intern;3.8;12000;12000;12000;EUR;yearly;Madrid
McKinsey & Company;Data Scientist Intern;4.1;29000;31000;30000;EUR;yearly;Madrid
datahack;Data Scientist Intern;5;579;628;604;EUR;monthly;Madrid
The Blank (Bolivia);Data Scientist Intern;-0.10000000149011612;24000;26000;25000;EUR;yearly;Madrid
Mercedes-Benz Group;Data Scientist Intern;4.1;625;674;649;EUR;monthly;Madrid
ING;Data Scientist Intern;4.4;9000;10000;10000;EUR;yearly;Madrid
Accenture;Reference Data Analyst;3.8;821;882;851;EUR;monthly;Madrid
IQVIA;Reference Data Analyst;3.8;17000;19000;18000;EUR;yearly;Madrid
IQVIA;Reference Data Analyst;3.8;23000;25000;24000;EUR;yearly;Madrid
Shapelets;Lead Data Scientist;2;58000;63000;60000;EUR;yearly;Madrid
Capitole Consulting;Lead Data Scientist;4.3;45000;49000;47000;EUR;yearly;Madrid
Capgemini Engineering;Lead Data Scientist;3.5;68000;72000;70000;EUR;yearly;Madrid
Oliver Wyman;Lead Data Scientist;4.1;81000;88000;84000;EUR;yearly;Madrid
Remote;Lead Data Scientist;3.6;100000;110000;105000;EUR;yearly;Madrid
Bravent;Lead Data Scientist;4.2;48000;52000;50000;EUR;yearly;Madrid
Zooplus;Lead Data Scientist;3.3;62000;68000;65000;EUR;yearly;Madrid
Dell Technologies;Lead Data Scientist;3.8;74000;80000;77000;EUR;yearly;Madrid
Monom;Lead Data Scientist;4.8;50000;54000;52000;EUR;yearly;Madrid
Astara (Spain);Lead Data Scientist;3.9;50000;54000;52000;EUR;yearly;Madrid
Iberia;Lead Data Scientist;3.6;47000;51000;49000;EUR;yearly;Madrid
Telefónica;Lead Data Scientist;4.1;38000;42000;40000;EUR;yearly;Madrid
Redexis Gas;Lead Data Scientist;4.1;60000;65000;63000;EUR;yearly;Madrid
PiperLab;Lead Data Scientist;5;55000;59000;57000;EUR;yearly;Madrid
Cepsa;Lead Data Scientist;3.7;51000;54000;52000;EUR;yearly;Madrid
EPAM Systems;Lead Data Scientist;4;61000;65000;63000;EUR;yearly;Madrid
Club del Sole;Data Analyst/Junior Data Scientist;2.3;21000;23000;22000;EUR;yearly;Madrid
Inetum;Data Analyst/Junior Data Scientist;3.2;575;625;600;EUR;monthly;Madrid
AyGloo;Data Analyst/Junior Data Scientist;-0.10000000149011612;17000;19000;18000;EUR;yearly;Madrid
SDG Group;Data Analyst/Junior Data Scientist;3.9;22000;23000;22000;EUR;yearly;Madrid
